"ID","Condition","Age","Gender","Time","beep_time","button_estimate","written_estimate","Phase","satisfaction","enjoyment","stress","difficulty","focus","perceived_speed_of_time","tired","attention_timer","lego_exp","knows_sixbricks","perceived_time","action","models_done","models_correct","productivity","estimation_effect_button","estimation_effect_written","action_sorted","action_numeric","mean_baseline_perception","mean_effect_perception","experimental_effect"
"22","1",23,"male","6",7,5.29803710000124,5,"baseline",6,6,3,4,5,3,2,2,6,"no","5","counting in your mind, reimagining the sound in your head",19,18,0.0527777777777778,1.70196289999876,2,"counting in your mind, reimagining the sound in your head",3,1.03378932222323,0.36772813333179,0.666061188891439
"22","1",23,"male","7",3,2.76226830000087,2,"effect",6,6,3,4,5,3,2,2,6,"no","5","counting in your mind, reimagining the sound in your head",19,18,0.0527777777777778,0.237731699999131,1,"counting in your mind, reimagining the sound in your head",3,1.03378932222323,0.36772813333179,0.666061188891439
"22","1",23,"male","8",6,5.14697450000676,4,"effect",6,6,3,4,5,3,2,2,6,"no","5","counting in your mind, reimagining the sound in your head",19,18,0.0527777777777778,0.853025499993237,2,"counting in your mind, reimagining the sound in your head",3,1.03378932222323,0.36772813333179,0.666061188891439
"22","1",23,"male","9",5,5.012427200003,4,"effect",6,6,3,4,5,3,2,2,6,"no","5","counting in your mind, reimagining the sound in your head",19,18,0.0527777777777778,0.0124272000030032,1,"counting in your mind, reimagining the sound in your head",3,1.03378932222323,0.36772813333179,0.666061188891439
"22","1",23,"male","10",2,1.84585550000338,2,"baseline",6,6,3,4,5,3,2,2,6,"no","5","counting in your mind, reimagining the sound in your head",19,18,0.0527777777777778,0.154144499996619,0,"counting in your mind, reimagining the sound in your head",3,1.03378932222323,0.36772813333179,0.666061188891439
"22","1",23,"male","11",9,7.42700959999638,6,"baseline",6,6,3,4,5,3,2,2,6,"no","5","counting in your mind, reimagining the sound in your head",19,18,0.0527777777777778,1.57299040000362,3,"counting in your mind, reimagining the sound in your head",3,1.03378932222323,0.36772813333179,0.666061188891439
"22","1",23,"male","12",4,4.43127000000095,4,"baseline",6,6,3,4,5,3,2,2,6,"no","5","counting in your mind, reimagining the sound in your head",19,18,0.0527777777777778,0.43127000000095,0,"counting in your mind, reimagining the sound in your head",3,1.03378932222323,0.36772813333179,0.666061188891439
"23","2",22,"male","1",5,6.42608099999779,8.5,"baseline",5,7,6,4,7,5,3,2,6,"no","35","nodded along",15,14,0.05,1.42608099999779,3.5,"nodded along",8,0.929028733333527,0.803135933332669,0.125892800000858
"23","2",22,"male","2",3,2.41395749999356,3.5,"baseline",5,7,6,4,7,5,3,2,6,"no","35","nodded along",15,14,0.05,0.586042500006442,0.5,"nodded along",8,0.929028733333527,0.803135933332669,0.125892800000858
"23","2",22,"male","3",9,8.81587130000116,11,"baseline",5,7,6,4,7,5,3,2,6,"no","35","nodded along",15,14,0.05,0.184128699998837,2,"nodded along",8,0.929028733333527,0.803135933332669,0.125892800000858
"23","2",22,"male","4",4,2.59739770000306,3,"baseline",5,7,6,4,7,5,3,2,6,"no","35","nodded along",15,14,0.05,1.40260229999694,1,"nodded along",8,0.929028733333527,0.803135933332669,0.125892800000858
"23","2",22,"male","5",2,1.49841089999973,2.5,"baseline",5,7,6,4,7,5,3,2,6,"no","35","nodded along",15,14,0.05,0.501589100000274,0.5,"nodded along",8,0.929028733333527,0.803135933332669,0.125892800000858
"23","2",22,"male","6",7,4.26266469999973,6,"baseline",5,7,6,4,7,5,3,2,6,"no","35","nodded along",15,14,0.05,2.73733530000027,1,"nodded along",8,0.929028733333527,0.803135933332669,0.125892800000858
"23","2",22,"male","7",3,2.24626230000285,3.5,"effect",5,7,6,4,7,5,3,2,6,"no","35","nodded along",15,14,0.05,0.753737699997146,0.5,"nodded along",8,0.929028733333527,0.803135933332669,0.125892800000858
"23","2",22,"male","8",6,5.26395809999667,7,"effect",5,7,6,4,7,5,3,2,6,"no","35","nodded along",15,14,0.05,0.736041900003329,1,"nodded along",8,0.929028733333527,0.803135933332669,0.125892800000858
"23","2",22,"male","9",5,4.08037180000247,5.5,"effect",5,7,6,4,7,5,3,2,6,"no","35","nodded along",15,14,0.05,0.919628199997533,0.5,"nodded along",8,0.929028733333527,0.803135933332669,0.125892800000858
"23","2",22,"male","10",2,1.51612109999405,2.5,"baseline",5,7,6,4,7,5,3,2,6,"no","35","nodded along",15,14,0.05,0.483878900005948,0.5,"nodded along",8,0.929028733333527,0.803135933332669,0.125892800000858
"23","2",22,"male","11",9,8.31300770000234,13,"baseline",5,7,6,4,7,5,3,2,6,"no","35","nodded along",15,14,0.05,0.686992299997655,4,"nodded along",8,0.929028733333527,0.803135933332669,0.125892800000858
"23","2",22,"male","12",4,3.64739150000241,5.5,"baseline",5,7,6,4,7,5,3,2,6,"no","35","nodded along",15,14,0.05,0.352608499997586,1.5,"nodded along",8,0.929028733333527,0.803135933332669,0.125892800000858
"24","3",23,"female","1",5,5.41277490000357,7,"baseline",4,6,5,4,5,5,2,2,6,"no","4","counting in your mind",13,11,0.108333333333333,0.412774900003569,2,"counting in your mind",1,0.627554755556048,0.378808366663482,0.248746388892566
"24","3",23,"female","2",3,3.82870779999939,4,"baseline",4,6,5,4,5,5,2,2,6,"no","4","counting in your mind",13,11,0.108333333333333,0.828707799999393,1,"counting in your mind",1,0.627554755556048,0.378808366663482,0.248746388892566
"24","3",23,"female","3",9,8.92846959999588,9,"baseline",4,6,5,4,5,5,2,2,6,"no","4","counting in your mind",13,11,0.108333333333333,0.0715304000041215,0,"counting in your mind",1,0.627554755556048,0.378808366663482,0.248746388892566
"24","3",23,"female","4",4,3.19878590000008,4,"baseline",4,6,5,4,5,5,2,2,6,"no","4","counting in your mind",13,11,0.108333333333333,0.801214099999925,0,"counting in your mind",1,0.627554755556048,0.378808366663482,0.248746388892566
"24","3",23,"female","5",2,1.84898610000528,3,"baseline",4,6,5,4,5,5,2,2,6,"no","4","counting in your mind",13,11,0.108333333333333,0.151013899994723,1,"counting in your mind",1,0.627554755556048,0.378808366663482,0.248746388892566
"24","3",23,"female","6",7,6.02848670000094,7,"baseline",4,6,5,4,5,5,2,2,6,"no","4","counting in your mind",13,11,0.108333333333333,0.97151329999906,0,"counting in your mind",1,0.627554755556048,0.378808366663482,0.248746388892566
"24","3",23,"female","7",3,3.23111799999606,4,"effect",4,6,5,4,5,5,2,2,6,"no","4","counting in your mind",13,11,0.108333333333333,0.231117999996059,1,"counting in your mind",1,0.627554755556048,0.378808366663482,0.248746388892566
"24","3",23,"female","8",6,5.51261610000074,7,"effect",4,6,5,4,5,5,2,2,6,"no","4","counting in your mind",13,11,0.108333333333333,0.487383899999259,1,"counting in your mind",1,0.627554755556048,0.378808366663482,0.248746388892566
"24","3",23,"female","9",5,4.58207680000487,6,"effect",4,6,5,4,5,5,2,2,6,"no","4","counting in your mind",13,11,0.108333333333333,0.41792319999513,1,"counting in your mind",1,0.627554755556048,0.378808366663482,0.248746388892566
"24","3",23,"female","10",2,1.4459296999994,3,"baseline",4,6,5,4,5,5,2,2,6,"no","4","counting in your mind",13,11,0.108333333333333,0.554070300000603,1,"counting in your mind",1,0.627554755556048,0.378808366663482,0.248746388892566
"24","3",23,"female","11",9,7.88010290000238,10,"baseline",4,6,5,4,5,5,2,2,6,"no","4","counting in your mind",13,11,0.108333333333333,1.11989709999762,1,"counting in your mind",1,0.627554755556048,0.378808366663482,0.248746388892566
"24","3",23,"female","12",4,3.26272899999458,5,"baseline",4,6,5,4,5,5,2,2,6,"no","4","counting in your mind",13,11,0.108333333333333,0.737271000005421,1,"counting in your mind",1,0.627554755556048,0.378808366663482,0.248746388892566
"25","1",23,"male","1",5,4.06269030000112,4.8,"baseline",6,6,2,2,7,5,4,5,4,"no","5","counting in your mind, reimagining the sound in your head, tapping along, tapping in fourths in my head, to get a more detailed idea about the time",21,18,0.0583333333333333,0.937309699998877,0.2,"counting in your mind, reimagining the sound in your head, tapping along, tapping in fourths in my head, to get a more detailed idea about the time",9,0.421154611111787,0.360222533335521,0.0609320777762656
"25","1",23,"male","2",3,2.8637735999946,3.7,"baseline",6,6,2,2,7,5,4,5,4,"no","5","counting in your mind, reimagining the sound in your head, tapping along, tapping in fourths in my head, to get a more detailed idea about the time",21,18,0.0583333333333333,0.136226400005398,0.7,"counting in your mind, reimagining the sound in your head, tapping along, tapping in fourths in my head, to get a more detailed idea about the time",9,0.421154611111787,0.360222533335521,0.0609320777762656
"25","1",23,"male","3",9,8.77807879999455,9,"baseline",6,6,2,2,7,5,4,5,4,"no","5","counting in your mind, reimagining the sound in your head, tapping along, tapping in fourths in my head, to get a more detailed idea about the time",21,18,0.0583333333333333,0.221921200005454,0,"counting in your mind, reimagining the sound in your head, tapping along, tapping in fourths in my head, to get a more detailed idea about the time",9,0.421154611111787,0.360222533335521,0.0609320777762656
"25","1",23,"male","4",4,3.19914869999775,4.2,"baseline",6,6,2,2,7,5,4,5,4,"no","5","counting in your mind, reimagining the sound in your head, tapping along, tapping in fourths in my head, to get a more detailed idea about the time",21,18,0.0583333333333333,0.80085130000225,0.2,"counting in your mind, reimagining the sound in your head, tapping along, tapping in fourths in my head, to get a more detailed idea about the time",9,0.421154611111787,0.360222533335521,0.0609320777762656
"25","1",23,"male","5",2,2.18450409999787,1.9,"baseline",6,6,2,2,7,5,4,5,4,"no","5","counting in your mind, reimagining the sound in your head, tapping along, tapping in fourths in my head, to get a more detailed idea about the time",21,18,0.0583333333333333,0.184504099997866,0.1,"counting in your mind, reimagining the sound in your head, tapping along, tapping in fourths in my head, to get a more detailed idea about the time",9,0.421154611111787,0.360222533335521,0.0609320777762656
"25","1",23,"male","6",7,6.64389690000098,7.1,"baseline",6,6,2,2,7,5,4,5,4,"no","5","counting in your mind, reimagining the sound in your head, tapping along, tapping in fourths in my head, to get a more detailed idea about the time",21,18,0.0583333333333333,0.356103099999018,0.0999999999999996,"counting in your mind, reimagining the sound in your head, tapping along, tapping in fourths in my head, to get a more detailed idea about the time",9,0.421154611111787,0.360222533335521,0.0609320777762656
"25","1",23,"male","7",3,2.87967519999802,3.1,"effect",6,6,2,2,7,5,4,5,4,"no","5","counting in your mind, reimagining the sound in your head, tapping along, tapping in fourths in my head, to get a more detailed idea about the time",21,18,0.0583333333333333,0.120324800001981,0.1,"counting in your mind, reimagining the sound in your head, tapping along, tapping in fourths in my head, to get a more detailed idea about the time",9,0.421154611111787,0.360222533335521,0.0609320777762656
"25","1",23,"male","8",6,5.52859000000171,6.3,"effect",6,6,2,2,7,5,4,5,4,"no","5","counting in your mind, reimagining the sound in your head, tapping along, tapping in fourths in my head, to get a more detailed idea about the time",21,18,0.0583333333333333,0.471409999998286,0.3,"counting in your mind, reimagining the sound in your head, tapping along, tapping in fourths in my head, to get a more detailed idea about the time",9,0.421154611111787,0.360222533335521,0.0609320777762656
"25","1",23,"male","9",5,4.5110671999937,5.6,"effect",6,6,2,2,7,5,4,5,4,"no","5","counting in your mind, reimagining the sound in your head, tapping along, tapping in fourths in my head, to get a more detailed idea about the time",21,18,0.0583333333333333,0.488932800006296,0.6,"counting in your mind, reimagining the sound in your head, tapping along, tapping in fourths in my head, to get a more detailed idea about the time",9,0.421154611111787,0.360222533335521,0.0609320777762656
"25","1",23,"male","10",2,2.03269929999806,2.2,"baseline",6,6,2,2,7,5,4,5,4,"no","5","counting in your mind, reimagining the sound in your head, tapping along, tapping in fourths in my head, to get a more detailed idea about the time",21,18,0.0583333333333333,0.0326992999980575,0.2,"counting in your mind, reimagining the sound in your head, tapping along, tapping in fourths in my head, to get a more detailed idea about the time",9,0.421154611111787,0.360222533335521,0.0609320777762656
"25","1",23,"male","11",9,8.66150999999809,9,"baseline",6,6,2,2,7,5,4,5,4,"no","5","counting in your mind, reimagining the sound in your head, tapping along, tapping in fourths in my head, to get a more detailed idea about the time",21,18,0.0583333333333333,0.338490000001912,0,"counting in your mind, reimagining the sound in your head, tapping along, tapping in fourths in my head, to get a more detailed idea about the time",9,0.421154611111787,0.360222533335521,0.0609320777762656
"25","1",23,"male","12",4,3.21771360000275,4.1,"baseline",6,6,2,2,7,5,4,5,4,"no","5","counting in your mind, reimagining the sound in your head, tapping along, tapping in fourths in my head, to get a more detailed idea about the time",21,18,0.0583333333333333,0.782286399997247,0.0999999999999996,"counting in your mind, reimagining the sound in your head, tapping along, tapping in fourths in my head, to get a more detailed idea about the time",9,0.421154611111787,0.360222533335521,0.0609320777762656
"26","2",21,"female","1",5,4.34813510000095,6,"baseline",5,7,5,4,7,6,2,2,4,"yes","3","counting in your mind",11,9,0.0366666666666667,0.651864899999055,1,"counting in your mind",1,0.699489822223162,0.219963200002288,0.479526622220874
"26","2",21,"female","2",3,2.63071650000347,4,"baseline",5,7,5,4,7,6,2,2,4,"yes","3","counting in your mind",11,9,0.0366666666666667,0.369283499996527,1,"counting in your mind",1,0.699489822223162,0.219963200002288,0.479526622220874
"26","2",21,"female","3",9,7.94710219999979,10,"baseline",5,7,5,4,7,6,2,2,4,"yes","3","counting in your mind",11,9,0.0366666666666667,1.05289780000021,1,"counting in your mind",1,0.699489822223162,0.219963200002288,0.479526622220874
"26","2",21,"female","4",4,3.41369059999852,5,"baseline",5,7,5,4,7,6,2,2,4,"yes","3","counting in your mind",11,9,0.0366666666666667,0.586309400001483,1,"counting in your mind",1,0.699489822223162,0.219963200002288,0.479526622220874
"26","2",21,"female","5",2,1.58197029999428,3,"baseline",5,7,5,4,7,6,2,2,4,"yes","3","counting in your mind",11,9,0.0366666666666667,0.418029700005718,1,"counting in your mind",1,0.699489822223162,0.219963200002288,0.479526622220874
"26","2",21,"female","6",7,6.42856759999995,9,"baseline",5,7,5,4,7,6,2,2,4,"yes","3","counting in your mind",11,9,0.0366666666666667,0.571432400000049,2,"counting in your mind",1,0.699489822223162,0.219963200002288,0.479526622220874
"26","2",21,"female","7",3,2.99819330000173,4,"effect",5,7,5,4,7,6,2,2,4,"yes","3","counting in your mind",11,9,0.0366666666666667,0.00180669999826932,1,"counting in your mind",1,0.699489822223162,0.219963200002288,0.479526622220874
"26","2",21,"female","8",6,5.76379359999555,7,"effect",5,7,5,4,7,6,2,2,4,"yes","3","counting in your mind",11,9,0.0366666666666667,0.236206400004448,1,"counting in your mind",1,0.699489822223162,0.219963200002288,0.479526622220874
"26","2",21,"female","9",5,4.57812349999585,6,"effect",5,7,5,4,7,6,2,2,4,"yes","3","counting in your mind",11,9,0.0366666666666667,0.421876500004146,1,"counting in your mind",1,0.699489822223162,0.219963200002288,0.479526622220874
"26","2",21,"female","10",2,1.67640440000105,3,"baseline",5,7,5,4,7,6,2,2,4,"yes","3","counting in your mind",11,9,0.0366666666666667,0.323595599998953,1,"counting in your mind",1,0.699489822223162,0.219963200002288,0.479526622220874
"26","2",21,"female","11",9,7.39630889999535,10,"baseline",5,7,5,4,7,6,2,2,4,"yes","3","counting in your mind",11,9,0.0366666666666667,1.60369110000465,1,"counting in your mind",1,0.699489822223162,0.219963200002288,0.479526622220874
"26","2",21,"female","12",4,3.28169599999819,5,"baseline",5,7,5,4,7,6,2,2,4,"yes","3","counting in your mind",11,9,0.0366666666666667,0.718304000001808,1,"counting in your mind",1,0.699489822223162,0.219963200002288,0.479526622220874
"27","3",23,"female","1",5,5.91354769999452,8,"baseline",4,7,5,5,7,7,4,2,1,"no","5","counting in your mind, reimagining the sound in your head",10,8,0.0833333333333333,0.913547699994524,3,"counting in your mind, reimagining the sound in your head",3,0.888828433332997,0.264806299996659,0.624022133336338
"27","3",23,"female","2",3,3.56505959999777,5,"baseline",4,7,5,5,7,7,4,2,1,"no","5","counting in your mind, reimagining the sound in your head",10,8,0.0833333333333333,0.565059599997767,2,"counting in your mind, reimagining the sound in your head",3,0.888828433332997,0.264806299996659,0.624022133336338
"27","3",23,"female","3",9,8.49691760000132,10,"baseline",4,7,5,5,7,7,4,2,1,"no","5","counting in your mind, reimagining the sound in your head",10,8,0.0833333333333333,0.503082399998675,1,"counting in your mind, reimagining the sound in your head",3,0.888828433332997,0.264806299996659,0.624022133336338
"27","3",23,"female","4",4,3.38030379999691,5,"baseline",4,7,5,5,7,7,4,2,1,"no","5","counting in your mind, reimagining the sound in your head",10,8,0.0833333333333333,0.619696200003091,1,"counting in your mind, reimagining the sound in your head",3,0.888828433332997,0.264806299996659,0.624022133336338
"27","3",23,"female","5",2,1.66318489999685,2,"baseline",4,7,5,5,7,7,4,2,1,"no","5","counting in your mind, reimagining the sound in your head",10,8,0.0833333333333333,0.33681510000315,0,"counting in your mind, reimagining the sound in your head",3,0.888828433332997,0.264806299996659,0.624022133336338
"27","3",23,"female","6",7,6.46336800000427,8,"baseline",4,7,5,5,7,7,4,2,1,"no","5","counting in your mind, reimagining the sound in your head",10,8,0.0833333333333333,0.536631999995734,1,"counting in your mind, reimagining the sound in your head",3,0.888828433332997,0.264806299996659,0.624022133336338
"27","3",23,"female","7",3,2.88111860000208,3,"effect",4,7,5,5,7,7,4,2,1,"no","5","counting in your mind, reimagining the sound in your head",10,8,0.0833333333333333,0.118881399997917,0,"counting in your mind, reimagining the sound in your head",3,0.888828433332997,0.264806299996659,0.624022133336338
"27","3",23,"female","8",6,6.34729419999348,4,"effect",4,7,5,5,7,7,4,2,1,"no","5","counting in your mind, reimagining the sound in your head",10,8,0.0833333333333333,0.347294199993485,2,"counting in your mind, reimagining the sound in your head",3,0.888828433332997,0.264806299996659,0.624022133336338
"27","3",23,"female","9",5,5.32824329999858,5,"effect",4,7,5,5,7,7,4,2,1,"no","5","counting in your mind, reimagining the sound in your head",10,8,0.0833333333333333,0.328243299998576,0,"counting in your mind, reimagining the sound in your head",3,0.888828433332997,0.264806299996659,0.624022133336338
"27","3",23,"female","10",2,1.4819223999948,1,"baseline",4,7,5,5,7,7,4,2,1,"no","5","counting in your mind, reimagining the sound in your head",10,8,0.0833333333333333,0.518077600005199,1,"counting in your mind, reimagining the sound in your head",3,0.888828433332997,0.264806299996659,0.624022133336338
"27","3",23,"female","11",9,6.78011530000367,9,"baseline",4,7,5,5,7,7,4,2,1,"no","5","counting in your mind, reimagining the sound in your head",10,8,0.0833333333333333,2.21988469999633,0,"counting in your mind, reimagining the sound in your head",3,0.888828433332997,0.264806299996659,0.624022133336338
"27","3",23,"female","12",4,2.21333939999749,4,"baseline",4,7,5,5,7,7,4,2,1,"no","5","counting in your mind, reimagining the sound in your head",10,8,0.0833333333333333,1.78666060000251,0,"counting in your mind, reimagining the sound in your head",3,0.888828433332997,0.264806299996659,0.624022133336338
"28","1",23,"female","1",5,5.3135626000003,6,"baseline",6,7,6,4,7,6,1,3,7,"no","5","counting in your mind",17,17,0.0472222222222222,0.313562600000296,1,"counting in your mind",1,0.782185677777711,0.976457100000213,0.194271422222502
"28","1",23,"female","2",3,2.04687099999865,3,"baseline",6,7,6,4,7,6,1,3,7,"no","5","counting in your mind",17,17,0.0472222222222222,0.953129000001354,0,"counting in your mind",1,0.782185677777711,0.976457100000213,0.194271422222502
"28","1",23,"female","3",9,8.41291420000198,9,"baseline",6,7,6,4,7,6,1,3,7,"no","5","counting in your mind",17,17,0.0472222222222222,0.587085799998022,0,"counting in your mind",1,0.782185677777711,0.976457100000213,0.194271422222502
"28","1",23,"female","4",4,2.91263179999805,4,"baseline",6,7,6,4,7,6,1,3,7,"no","5","counting in your mind",17,17,0.0472222222222222,1.08736820000195,0,"counting in your mind",1,0.782185677777711,0.976457100000213,0.194271422222502
"28","1",23,"female","5",2,1.48204729999998,2,"baseline",6,7,6,4,7,6,1,3,7,"no","5","counting in your mind",17,17,0.0472222222222222,0.517952700000023,0,"counting in your mind",1,0.782185677777711,0.976457100000213,0.194271422222502
"28","1",23,"female","6",7,5.9106391000023,7,"baseline",6,7,6,4,7,6,1,3,7,"no","5","counting in your mind",17,17,0.0472222222222222,1.0893608999977,0,"counting in your mind",1,0.782185677777711,0.976457100000213,0.194271422222502
"28","1",23,"female","7",3,2.04913800000213,3,"effect",6,7,6,4,7,6,1,3,7,"no","5","counting in your mind",17,17,0.0472222222222222,0.950861999997869,0,"counting in your mind",1,0.782185677777711,0.976457100000213,0.194271422222502
"28","1",23,"female","8",6,4.86202019999473,6,"effect",6,7,6,4,7,6,1,3,7,"no","5","counting in your mind",17,17,0.0472222222222222,1.13797980000527,0,"counting in your mind",1,0.782185677777711,0.976457100000213,0.194271422222502
"28","1",23,"female","9",5,4.1594705000025,6,"effect",6,7,6,4,7,6,1,3,7,"no","5","counting in your mind",17,17,0.0472222222222222,0.840529499997501,1,"counting in your mind",1,0.782185677777711,0.976457100000213,0.194271422222502
"28","1",23,"female","10",2,1.54820479999762,3,"baseline",6,7,6,4,7,6,1,3,7,"no","5","counting in your mind",17,17,0.0472222222222222,0.45179520000238,1,"counting in your mind",1,0.782185677777711,0.976457100000213,0.194271422222502
"28","1",23,"female","11",9,8.44581330000074,9,"baseline",6,7,6,4,7,6,1,3,7,"no","5","counting in your mind",17,17,0.0472222222222222,0.554186699999264,0,"counting in your mind",1,0.782185677777711,0.976457100000213,0.194271422222502
"28","1",23,"female","12",4,2.51477000000159,4,"baseline",6,7,6,4,7,6,1,3,7,"no","5","counting in your mind",17,17,0.0472222222222222,1.48522999999841,0,"counting in your mind",1,0.782185677777711,0.976457100000213,0.194271422222502
"29","2",21,"male","1",5,4.40461249999498,6,"baseline",5,7,7,5,7,2,2,1,6,"no","5","counting in your mind",10,9,0.0333333333333333,0.595387500005018,1,"counting in your mind",1,0.627110011110037,0.331022233333594,0.296087777776443
"29","2",21,"male","2",3,3.43142719999742,4,"baseline",5,7,7,5,7,2,2,1,6,"no","5","counting in your mind",10,9,0.0333333333333333,0.431427199997415,1,"counting in your mind",1,0.627110011110037,0.331022233333594,0.296087777776443
"29","2",21,"male","3",9,8.26416770000651,10,"baseline",5,7,7,5,7,2,2,1,6,"no","5","counting in your mind",10,9,0.0333333333333333,0.73583229999349,1,"counting in your mind",1,0.627110011110037,0.331022233333594,0.296087777776443
"29","2",21,"male","4",4,4.72842359999777,6,"baseline",5,7,7,5,7,2,2,1,6,"no","5","counting in your mind",10,9,0.0333333333333333,0.728423599997768,2,"counting in your mind",1,0.627110011110037,0.331022233333594,0.296087777776443
"29","2",21,"male","5",2,2.32223599999998,3,"baseline",5,7,7,5,7,2,2,1,6,"no","5","counting in your mind",10,9,0.0333333333333333,0.322235999999975,1,"counting in your mind",1,0.627110011110037,0.331022233333594,0.296087777776443
"29","2",21,"male","6",7,6.97370840000076,7,"baseline",5,7,7,5,7,2,2,1,6,"no","5","counting in your mind",10,9,0.0333333333333333,0.0262915999992401,0,"counting in your mind",1,0.627110011110037,0.331022233333594,0.296087777776443
